Funding Org:Org subventionnaire,Country Served:Pays servis,Province Served:Province servis,Fiscal Year:Année fiscal,"Grant Programme:Title:Programme, titre",Geographical Area Served:Région servis,Cross-catchment indicator:Indicateur interrégional,Identifier:Identificateur,Organization name:Nom d'organisme,Submission date:Date de soumission,Approval date:Date approvée,Amount Applied For:Montant demandé,Amount Awarded:Montant décerné,Planned Dates:Duration (months):Dates planifiées:durée(mois),Description (English/Anglais),Description (French/Français),Program Area:Région de programme,Budget Fund:Fonds du budget,Recipient Org:Incorporation Number:Org du bénéficiaires: Numéro d'incorporation,Recipient Org:Charitable Registration Number: Org du bénéficiaires:Numéro d'enregistrement d'organisme de bienfaisance,Recipient Org:City:Org du bénéficiaires:Ville,Recipient Org:Postal Code: Org du bénéficiaires:code postale,Co-Application:Co-demandeurs,Population Served:Population servis,Age Group:Groupe d'âge 1,Age Group:Groupe d'âge 2,Grant Result:Résultat de subvention,Rescinded/Recovered:Révoqué/récupéré,Rescinded/Recovered Initiated By:Révoqué/récupéré intié par,Amount Rescinded/Recovered:Montant révoqué/récupéré,Last modified:Mise à jour
Ontario Trillium Foundation,Canada,Ontario,2019-2020,Community Investments,Champlain,No,483836GW106103,Biodiversity Conservancy International,Wed Nov 27 00:00:00 EST 2019,Thu Mar 12 00:00:00 EDT 2020,295000,295000,36,"Delivering a project that builds on the success of a proven model or program with a $295,000 grant over 36 months to assist with staffing costs to restore a rare and threatened inland dune ecosystem in the nation's capital. Encouraging people to support a healthy and sustainable environment, this initiative is helping people participate in ecosystem conservation and restoration efforts, and has an impact on the lives of  3,000 people in the community.","Fournit un projet qui bâtit à partir de la réussite d’un modèle ou programme éprouvé grâce à une subvention de  295 000 $, échelonnée sur 36 mois, pour contribuer aux coûts de personnel afin de restaurer un écosystème de dunes rare et menacé à l'intérieur des terres de la capitale nationale. Incitant les gens à soutenir un environnement sain et durable, cette initiative aide les gens à participer aux efforts de conservation et de restauration des écosystèmes, et a un impact sur la vie de 3 000 personnes dans la communauté.",Green People,Grow,,895187763RR0001,Ottawa,K2E 7S1,No,General Populations,General population (all age groups),,People participate in ecosystem conservation and restoration efforts,,,,Tue May 26 00:00:00 EDT 2020
Ontario Trillium Foundation,Canada,Ontario,2019-2020,Community Investments,"Durham, Haliburton, Kawartha & Pine Ridge",No,511443GW106105,Lake Ridge Community Support Services,Wed Nov 27 00:00:00 EST 2019,Thu Mar 12 00:00:00 EDT 2020,549400,549400,36,"Delivering a project that builds on the success of a proven model or program with a $549,400 grant over 36 months to provide the free, Facing Your Fears program to children diagnosed with Autism Spectrum Disorder between 8-12 years old. Supporting the positive development of children and youth, this initiative is helping children and youth who are facing barriers develop strong emotional and social skills, and has an impact on the lives of  60 people in the community.","Fournit un projet qui bâtit à partir de la réussite d’un modèle ou programme éprouvé grâce à une subvention de  549 400 $, échelonnée sur 36 mois, pour offrir le programme gratuit Facing Your Fears aux enfants de 8 à 12 ans atteints du trouble du spectre de l'autisme. Favorisant le développement positif des enfants et des jeunes, cette initiative aide les enfants et les jeunes faisant face à des obstacles à acquérir des capacités émotionnelles et sociales, et a un impact sur la vie de 60 personnes dans la communauté.",Promising Young People,Grow,,133080531RR0001,Whitby,L1N 6A9,No,People with Disabilities,Children up to 12 years,,Children and youth who are facing barriers develop strong emotional and social skills,,,,Tue May 26 00:00:00 EDT 2020
Ontario Trillium Foundation,Canada,Ontario,2019-2020,Community Investments,"Quinte, Kingston, Rideau",No,494282GW106111,Loving Spoonful,Wed Nov 27 00:00:00 EST 2019,Thu Mar 12 00:00:00 EDT 2020,750000,750000,36,"Delivering a project that builds on the success of a proven model or program with a $750,000 grant over 36 months to assist with staffing and program costs in order to expand the Cooking Connections program in Kingston, Sydenham and Perth to overcome the stigma attached to mental health. Building inclusive and engaged communities together, this initiative is helping people who are isolated have connections in their community, and has an impact on the lives of  220 people in the community.","Fournit un projet qui bâtit à partir de la réussite d’un modèle ou programme éprouvé grâce à une subvention de  750 000 $, échelonnée sur 36 mois, pour contribuer aux coûts de personnel et de programme afin d'élargir le programme Cooking Connections à Kingston, Sydenham et Perth et vaincre le stigmate lié à la santé mentale. Bâtissant ensemble des communautés inclusives et engagées, cette initiative aide les personnes isolées à avoir des liens dans leur communauté, et a un impact sur la vie de 220 personnes dans la communauté.",Connected People,Grow,1844279,821665312RR0001,Kingston,K7K 3E1,Yes,General Populations,Adults (25-64),,People who are isolated have connections in their community,,,,Tue May 26 00:00:00 EDT 2020
Ontario Trillium Foundation,Canada,Ontario,2019-2020,Community Investments,Champlain,No,490109GW106115,Ottawa River Canoe Club,Wed Nov 27 00:00:00 EST 2019,Thu Mar 12 00:00:00 EDT 2020,125200,125200,24,"Delivering a project that builds on the success of a proven model or program with a $125,200 grant over 24 months to assist with staffing and program costs to expand the Canoe Kids and Regatta Ready Camp program to offer children canoe and water safety lessons. Fostering more active lifestyles, this initiative is helping Ontarians participate in an active lifestyle, and has an impact on the lives of  456 people in the community.","Fournit un projet qui bâtit à partir de la réussite d’un modèle ou programme éprouvé grâce à une subvention de  125 200 $, échelonnée sur 24 mois, pour contribuer aux coûts de personnel et de programme afin d'élargir le programme Canoe Kids and Regatta Ready Camp pour offrir des cours de canotage et de sécurité nautique aux enfants. Favorisant des modes de vie plus actifs, cette initiative aide les Ontariens à adopter un mode de vie actif, et a un impact sur la vie de 456 personnes dans la communauté.",Active People,Grow,1528754,,Ottawa,K1T 0G6,Yes,General Populations,Children up to 12 years,,Ontarians participate in an active lifestyle,,,,Tue May 26 00:00:00 EDT 2020
Ontario Trillium Foundation,Canada,Ontario,2019-2020,Community Investments,Champlain,No,494412GW106116,Eastern Ontario Training Board,Wed Nov 27 00:00:00 EST 2019,Thu Mar 12 00:00:00 EDT 2020,379200,379200,36,"Delivering a project that builds on the success of a proven model or program with a $379,200 grant over 36 months to assist with staffing and program costs to replicate a financial literacy program for 400 English and French youth living in economically vulnerable households in eastern Ontario. Enhancing people’s economic wellbeing, this initiative is helping people have the skills and knowledge to achieve greater financial independence, and has an impact on the lives of  400 people in the community.","Fournit un projet qui bâtit à partir de la réussite d’un modèle ou programme éprouvé grâce à une subvention de  379 200 $, échelonnée sur 36 mois, pour contribuer aux coûts de personnel et de programme afin de reproduire un programme de littératie financière pour 400 jeunes anglophones et francophones vivant dans des ménages économiquement vulnérables dans l'est de l'Ontario. Améliorant le mieux-être économique des gens, cette initiative aide les gens à avoir les compétences et les connaissances pour acquérir une plus grande autonomie financière, et a un impact sur la vie de 400 personnes dans la communauté.",Prosperous People,Grow,1279649,,Cornwall,K6J 1A1,No,General Populations,Youth,,People have the skills and knowledge to achieve greater financial independence,,,,Tue May 26 00:00:00 EDT 2020
Ontario Trillium Foundation,Canada,Ontario,2019-2020,Community Investments,"Algoma, Cochrane, Manitoulin & Sudbury",No,510924GW106120,Hearst Kapuskasing Smooth Rock Falls Counselling Services,Wed Nov 27 00:00:00 EST 2019,Thu Mar 12 00:00:00 EDT 2020,363100,363100,36,"Delivering a project that builds on the success of a proven model or program with a $363,100 grant over 36 months to provide a fitness program and a healthy eating plan for people living with a mental illness to lead an active lifestyle. Fostering more active lifestyles, this initiative is helping Ontarians participate in an active lifestyle, and has an impact on the lives of  300 people in the community.","Fournit un projet qui bâtit à partir de la réussite d’un modèle ou programme éprouvé grâce à une subvention de  363 100 $, échelonnée sur 36 mois, pour offrir un programme de conditionnement physique et un plan d'alimentation saine à l’intention de personnes atteintes de maladie mentale pour qu’elles adoptent un mode de vie actif. Favorisant des modes de vie plus actifs, cette initiative aide les Ontariens à adopter un mode de vie actif, et a un impact sur la vie de 300 personnes dans la communauté.",Active People,Grow,1259325,873976567RR0001,Kapuskasing,P5N 1W6,No,General Populations,Adults (25-64),,Ontarians participate in an active lifestyle,,,,Tue May 26 00:00:00 EDT 2020
Ontario Trillium Foundation,Canada,Ontario,2019-2020,Community Investments,"Algoma, Cochrane, Manitoulin & Sudbury",No,494188GW106127,Sudbury Better Beginnings Educational Fund,Wed Nov 27 00:00:00 EST 2019,Thu Mar 12 00:00:00 EDT 2020,616400,616400,36,"Delivering a project that builds on the success of a proven model or program with a $616,400 grant over 36 months to expand the Positive Discipline in Everyday Parenting program in order to meet current demands for parents who wish to learn how to develop problem solving, empathy and social skills. Supporting the positive development of children and youth, this initiative is helping parents, caregivers and adult allies have the skills to support children and youth who are facing barriers, and has an impact on the lives of  1,350 people in the community.","Fournit un projet qui bâtit à partir de la réussite d’un modèle ou programme éprouvé grâce à une subvention de  616 400 $, échelonnée sur 36 mois, pour élargir le programme Positive Discipline in Everyday Parenting afin de répondre aux demandes actuelles de parents souhaitant apprendre à développer des compétences sociales, en résolution de problèmes, ainsi que de l'empathie. Favorisant le développement positif des enfants et des jeunes, cette initiative aide les parents, les personnes responsables et les adultes alliés à avoir les compétences pour appuyer les enfants et les jeunes faisant face à des obstacles, et a un impact sur la vie de 1 350 personnes dans la communauté.",Promising Young People,Grow,,889958393RR0001,Sudbury,P3C 5H6,No,Diverse Cultural Communities and Racialized Groups,Children up to 12 years,,"Parents, caregivers and adult allies have the skills to support children and youth who are facing barriers",,,,Tue May 26 00:00:00 EDT 2020
Ontario Trillium Foundation,Canada,Ontario,2019-2020,Community Investments,"Quinte, Kingston, Rideau",No,486539GW106149,Invasive Species Centre,Wed Nov 27 00:00:00 EST 2019,Thu Mar 12 00:00:00 EDT 2020,258500,258500,24,"Delivering a project that builds on the success of a proven model or program with a $258,500 grant over 24 months to cover staffing and program costs to protect ecosystems from invasive species in Eastern Ontario. Encouraging people to support a healthy and sustainable environment, this initiative is helping people participate in ecosystem conservation and restoration efforts, and has an impact on the lives of  800 people in the community.","Fournit un projet qui bâtit à partir de la réussite d’un modèle ou programme éprouvé grâce à une subvention de  258 500 $, échelonnée sur 24 mois, pour défrayer les coûts de personnel et de programme afin de protéger les écosystèmes des espèces envahissantes dans l'est de l'Ontario. Incitant les gens à soutenir un environnement sain et durable, cette initiative aide les gens à participer aux efforts de conservation et de restauration des écosystèmes, et a un impact sur la vie de 800 personnes dans la communauté.",Green People,Grow,1838764,,Sault Ste. Marie,P6A 2E5,No,General Populations,Adults (25-64),,People participate in ecosystem conservation and restoration efforts,,,,Tue May 26 00:00:00 EDT 2020
Ontario Trillium Foundation,Canada,Ontario,2019-2020,Community Investments,Halton Peel,No,491327GW106157,Elizabeth Fry Society of Peel-Halton,Wed Nov 27 00:00:00 EST 2019,Thu Mar 12 00:00:00 EDT 2020,270700,270700,36,"Delivering a project that builds on the success of a proven model or program with a $270,700 grant over 36 months to assist in staffing and program costs to engage young men as allies in the fight against sexual exploitation and human trafficking of women and girls. Supporting the positive development of children and youth, this initiative is helping youth be involved in creating solutions for challenges facing their communities, and has an impact on the lives of  225 people in the community.","Fournit un projet qui bâtit à partir de la réussite d’un modèle ou programme éprouvé grâce à une subvention de  270 700 $, échelonnée sur 36 mois, pour contribuer aux coûts de personnel et de programme afin d'encourager les jeunes hommes à agir comme alliés dans la lutte contre l'exploitation sexuelle et la traite des femmes et des filles. Favorisant le développement positif des enfants et des jeunes, cette initiative aide les jeunes à s’engager dans la création de solutions aux défis auxquels fait face leur communauté, et a un impact sur la vie de 225 personnes dans la communauté.",Promising Young People,Grow,,118897487RR0001,Brampton,M5M 3A9,No,General Populations,Youth,,Youth are involved in creating solutions for challenges facing their communities,,,,Tue May 26 00:00:00 EDT 2020
Ontario Trillium Foundation,Canada,Ontario,2019-2020,Community Investments,Champlain,No,481032GW106163,Big Brothers Big Sisters Ottawa,Wed Nov 27 00:00:00 EST 2019,Thu Mar 12 00:00:00 EDT 2020,587200,587200,36,"Delivering a project that builds on the success of a proven model or program with a $587,200 grant over 36 months to assist with staffing and program costs to expand a one-on-one in-school mentoring program to  vulnerable children in grades 1 to 6. Supporting the positive development of children and youth, this initiative is helping children and youth who are facing barriers develop strong emotional and social skills, and has an impact on the lives of  150 people in the community.","Fournit un projet qui bâtit à partir de la réussite d’un modèle ou programme éprouvé grâce à une subvention de  587 200 $, échelonnée sur 36 mois, pour contribuer aux coûts de personnel et de programme afin d'élargir un programme de mentorat personnalisé à l'école pour les  enfants vulnérables de la 1re à la 6e année. Favorisant le développement positif des enfants et des jeunes, cette initiative aide les enfants et les jeunes faisant face à des obstacles à acquérir des capacités émotionnelles et sociales, et a un impact sur la vie de 150 personnes dans la communauté.",Promising Young People,Grow,297304,106794431RR0001,Ottawa,K2G 1W2,No,General Populations,Children up to 12 years,,Children and youth who are facing barriers develop strong emotional and social skills,,,,Tue May 26 00:00:00 EDT 2020
Ontario Trillium Foundation,Canada,Ontario,2019-2020,Community Investments,"Durham, Haliburton, Kawartha & Pine Ridge",No,500330GW106165,The Ontario Federation of Anglers and Hunters,Wed Nov 27 00:00:00 EST 2019,Thu Mar 12 00:00:00 EDT 2020,287400,287400,36,"Delivering a project that builds on the success of a proven model or program with a $287,400 grant over 36 months to train and equip volunteers to deliver boater inspection and education programs that reduce the spread of aquatic invasive species. Encouraging people to support a healthy and sustainable environment, this initiative is helping people and resource users take deliberate actions to benefit the environment, and has an impact on the lives of  4,000 people in the community.","Fournit un projet qui bâtit à partir de la réussite d’un modèle ou programme éprouvé grâce à une subvention de  287 400 $, échelonnée sur 36 mois, pour former et équiper des bénévoles afin d'offrir des programmes d'inspection et d'éducation pour plaisanciers dans le but de réduire la prolifération des espèces aquatiques envahissantes. Incitant les gens à soutenir un environnement sain et durable, cette initiative aide les gens et les utilisateurs de ressources à prendre des mesures délibérées pour avantager l’environnement, et a un impact sur la vie de 4 000 personnes dans la communauté.",Green People,Grow,,118913904RR0001,Peterborough,K9J 8L5,No,General Populations,General population (all age groups),,People and resource users take deliberate actions to benefit the environment,,,,Tue May 26 00:00:00 EDT 2020
Ontario Trillium Foundation,Canada,Ontario,2019-2020,Community Investments,Northwestern,No,496589GW106172,Community Arts & Heritage Education Project (CAHEP),Wed Nov 27 00:00:00 EST 2019,Thu Mar 12 00:00:00 EDT 2020,155100,155100,36,"Delivering a project that builds on the success of a proven model or program with a $155,100 grant over 36 months to hire a program coordinator to provide free multidisciplinary arts-culture programming to grades 4-6 students at four different schools in disadvantaged neighbourhoods. Enriching people’s lives through arts, culture and heritage, this initiative is helping access to arts-based learning opportunities and compelling artistic, cultural and heritage experiences, and has an impact on the lives of  1,674 people in the community.","Fournit un projet qui bâtit à partir de la réussite d’un modèle ou programme éprouvé grâce à une subvention de  155 100 $, échelonnée sur 36 mois, pour embaucher un coordonnateur de programme afin d'offrir des programmes multidisciplinaires artistiques et culturels gratuits aux élèves de la 4e à la 6e année de quatre écoles différentes de quartiers défavorisés. Enrichissant la vie des gens par les arts, la culture et le patrimoine, cette initiative aide à l’accès à des possibilités d’apprentissage artistique et à des expériences artistiques, culturelles et patrimoniales significatives, et a un impact sur la vie de 1 674 personnes dans la communauté.",Inspired People,Grow,1645817,835591744RR0001,Thunder Bay,P7A 0E7,No,Diverse Cultural Communities and Racialized Groups,Children up to 12 years,,"Access to arts-based learning opportunities and compelling artistic, cultural and heritage experiences",,,,Tue May 26 00:00:00 EDT 2020
Ontario Trillium Foundation,Canada,Ontario,2019-2020,Community Investments,Hamilton,No,485687GW106173,Royal Botanical Gardens,Wed Nov 27 00:00:00 EST 2019,Thu Mar 12 00:00:00 EDT 2020,303200,303200,36,"Delivering a project that builds on the success of a proven model or program with a $303,200 grant over 36 months to help with staffing and program costs involved with restoring six large-scale sites to healthy grassland and meadow habitats. Encouraging people to support a healthy and sustainable environment, this initiative is helping conservation and restoration efforts be better planned and more sustainable, and has an impact on the lives of  95,000 people in the community.","Fournit un projet qui bâtit à partir de la réussite d’un modèle ou programme éprouvé grâce à une subvention de  303 200 $, échelonnée sur 36 mois, pour contribuer aux coûts de personnel et de programme liés à la restauration en régions herbagères et de prairie saines de six emplacements à grande échelle. Incitant les gens à soutenir un environnement sain et durable, cette initiative aide les efforts de conservation et de restauration à être mieux planifiés et plus durables, et a un impact sur la vie de 95 000 personnes dans la communauté.",Green People,Grow,13350 0850 RT0001,133500850RR0001,Hamilton,L8N 3H8,No,General Populations,General population (all age groups),,Conservation and restoration efforts are better planned and more sustainable,,,,Tue May 26 00:00:00 EDT 2020
